id,url_id,user,text,created,updated,references,in_class
HHf9qMQSEeiIbefuF8sQdQ,11,anastasiak,"RPT documents show that if you want to advance, you make your work accessible to others in your discipline and get cited. 
This creates barriers to the public access and understanding, thus underscoring the many mentioned dimensions of 'publicness.'",2018-09-29 18:04:29.941770,2018-09-29 18:04:29.941770,,True
YxrRpsQQEei-N7s040iY4w,11,anastasiak,"It also shows just how much 'being cited' is valued as compared to scholarship that engages the public/community. It comes down to traditional, academic, conventions being valued over newer, modern measures. ",2018-09-29 17:52:09.480439,2018-09-29 18:01:56.385192,,True
ip_bFMQPEeigH6_JIrsBxQ,11,anastasiak,"This seems fair, the University of Central Florida weighing both sides. ",2018-09-29 17:46:06.279360,2018-09-29 18:00:46.993286,,True
TH8s1sQPEei0NbekIhdIbw,11,anastasiak,"I understand their concerns, even though their concerns are not necessarily well-founded.
 
As has been mentioned in other comments, open access is a 'new' phenomenon and one that is likely less well understood in 'traditional' university settings. It's understandable that traditionalist would be cautious, and concerned for the quality of work being published and the authors paying for this opportunity. 

But, this reductive way of framing OA, as getting quickly published for a fee, is simplistic and underscores the ways in which it is valuable.   ",2018-09-29 17:44:22.107547,2018-09-29 18:00:27.645285,,True
ckQczMNJEei3PHP5vue5Lw,11,anastasiak,"They're offering another view: maybe it's not necessary to make research accessible to the community, or to engage the community in the research process. Instead, perhaps it is only the case that universities need to determine the value of their research to the public. ",2018-09-28 18:08:05.114384,2018-09-29 17:57:57.476140,,True
7Z36SMNHEei9bJP-thgpMw,11,anastasiak,"Analytical study - will show how faculty advancement is impacted by their public engagement, and their university's valuing of public engagment. 
",2018-09-28 17:57:12.992035,2018-09-29 17:56:57.285194,,True
07nrNsQQEeinDlu5cuEzEw,11,anastasiak,"There is a gilded expectation of faculty to engage with the 'public' and 'community' in their research/scholarship for promotion/advancement - but there is no way to support, measure, or encourage faculty members who do strive towards 'publicness.' It's less valued in RPT.",2018-09-29 17:55:18.430473,2018-09-29 17:55:37.140868,,True
F6eqtMQQEeibPgOHz3fYpg,11,anastasiak,"Wow. So not only do they have to be published, but other's in the field have to engage with what they have published. ",2018-09-29 17:50:02.961626,2018-09-29 17:50:02.961626,,True
zauK1sQNEeiEOmPPQFkDcA,11,anastasiak,"Yes, see whether public/community-engaged scholarships is valued more or less than traditional scholarship.",2018-09-29 17:33:39.810413,2018-09-29 17:33:39.810413,,True
pJAdDMQMEeiTEkuPtKLJ2A,11,anastasiak,I'd be interested in seeing how expectation and execution line up here. It's supposed to orient activities towards serving the public good - is this often achieved? ,2018-09-29 17:25:21.197687,2018-09-29 17:25:21.197687,['wJIYJsKyEeipTdN491yBMg'],True
ySD8eMQLEeibNbvrABLT5Q,11,anastasiak,Interesting and important - public/community-engaged research not necessarily factoring in when evaluating faculty's contributions/promotion.,2018-09-29 17:19:13.174847,2018-09-29 17:19:13.174847,,True
RukLCMQJEeiVnjP5REt1ow,11,anastasiak,Doctoral,2018-09-29 17:01:15.596579,2018-09-29 17:01:15.596579,,True
2R1WlMQGEeif0ndXMnZocg,11,anastasiak,"I know that we are working towards establishing the role of the public in universities and in the advancement of faculty etc. but I am also wondering: would this impact a university's autonomy, and their ability to achieve their strategic goals? ",2018-09-29 16:43:52.496054,2018-09-29 16:43:52.496054,,True
UE74TsP9EeiTA3eynRL5yw,11,anastasiak,"Yes, this seems to be discipline-specific data/jargon. Not widely understandable.",2018-09-29 15:35:37.516913,2018-09-29 15:35:37.516913,['qSUVhsKxEeiXPuukwpY34w'],True
w7PBssP8EeiTAYcaUdB5Xw,11,anastasiak,Possible limitations of the study. ,2018-09-29 15:31:41.579825,2018-09-29 15:31:41.579825,,True
PlaresN-EeicFWv3xrBMIw,11,vreichsh,"I'm annotating this because I have thoughts but can't seem to formulate them well, so I'll come back to this...",2018-09-29 00:26:01.287133,2018-09-29 00:26:01.287133,,True
3NUU4MN9Eei5WscEPbtdIA,11,vreichsh,That bridge seems to be essential.,2018-09-29 00:23:17.769708,2018-09-29 00:23:17.769708,,True
yvPixMN9EeitAgMbmRGbZA,11,vreichsh,That's a super interesting point that I hadn't thought of. I wonder why that is? Does it go back to a stereotypical idea that women should be serving others more...?,2018-09-29 00:22:47.770426,2018-09-29 00:22:47.770426,,True
nMv_dsN9EeiGiZ_Db_bydg,11,vreichsh,"The fact that these forms of research aren't accessible to the ""public who ultimately underwrites the work"" just seems preposterous to me. I'm not sure how to solve that, but if the public is paying taxes to support universities, then they should definitely be able to have easy access to the things the universities are doing.",2018-09-29 00:21:30.315468,2018-09-29 00:21:30.315468,,True
53_essN8EeiJKTsO_B2Jcg,11,vreichsh,"And therefore, not penetrating outside of those conventions/audiences.",2018-09-29 00:16:26.096291,2018-09-29 00:16:26.096291,,True
upQ9isN8EeiH5esybfppUQ,11,vreichsh,"So, public engagement and serving the public good are not measurable...",2018-09-29 00:15:10.664142,2018-09-29 00:15:10.664142,,True
hhK6ZMN8EeiJKGf0kss5nA,11,vreichsh,I still don't really get what this means and how it's measured...?,2018-09-29 00:13:42.690226,2018-09-29 00:13:42.690226,,True
ZkzKlMN8EeiwZ9-S3P6OLQ,11,vreichsh,This is so vague.,2018-09-29 00:12:49.334175,2018-09-29 00:12:49.334175,,True
xOHH4sN5Eei9FUMqXj59gQ,11,michelle_la,"Coming from the discipline of anthropology, I am astounded that the University of Utah is using this positivist way of measuring impact. Especially in a discipline that regularly questions quantitative measures. 

Furthermore, I think that impact should be based on whether the academic is publishing in the journals that are the most appropriate for their speciality. Are they publishing in journals, while may not have a high readership, are influential in their field?

Also, evaluation of self-referencing should also be taken into consideration, and that sometimes articles are cited because they are criticized",2018-09-28 23:53:59.591726,2018-09-28 23:54:29.544499,,True
fToecsN4EeibCEfx2bgY7Q,11,michelle_la,"Shouldn't the same scrutiny be upheld to non-OA publications? Just because your article is published in a journal doesn't automatically mean its more credible or impactful. There are thousands of journals out there, some of better quality than others.",2018-09-28 23:44:49.869369,2018-09-28 23:44:49.869369,,True
5ikTRMN3EeiqxE-GgOTuQA,11,michelle_la,"I wonder if this is because these tenure guideline/documents are outdated? I mean, how often do these guidelines get reviewed? Open-access is relatively new, especially more so in certain disciplines",2018-09-28 23:40:36.400272,2018-09-28 23:40:36.400272,,True
QUPuYsN3EeiGg1sOrccciA,11,michelle_la,"It would be even better if they also included some wording regarding ways of thinking that have been historically overlooked or marginalized in the academy

It's important to remember that whatever is considered ""new"" is still grounded within a type of epistemology and ontology ",2018-09-28 23:35:59.768049,2018-09-28 23:35:59.768049,,True
dcxJMsN2Eei9E_POSHFpSQ,11,michelle_la,"I like the acknowledgement of ""diverse publics and communities""

I wonder if these universities provided definitions of what they meant as ""traditional"" or ""service"". I can see how service and dissemination could be interpreted as the same thing",2018-09-28 23:30:18.422976,2018-09-28 23:30:18.422976,,True
aOQdpMN1Eei5VX-fIpChoQ,11,michelle_la,I wonder if some institutions try to make this information confidential? I could see this happening to make the promotion/recognition process vague,2018-09-28 23:22:47.274548,2018-09-28 23:22:47.274548,,True
v7xZasNJEeiGZJvUt_N3Gg,11,anastasiak,I think the term 'audit' is very appropriate here - where is the money going? What are we getting out of it? ,2018-09-28 18:10:15.067719,2018-09-28 18:10:15.067719,['APIpKsLpEeiqVSu70rljdA'],True
BMKl2MNJEei1Oi9qyPVz3A,11,anastasiak,Involve the community in the research process.,2018-09-28 18:05:01.387983,2018-09-28 18:05:01.387983,,True
r21HKMNIEeiHIpMuQYCyXg,11,anastasiak,"Research should be delivered in a way that the public can understand.
BUT, this doesn't factor into the equation for university faculty looking to advance their careers in their own discipline-communities. ",2018-09-28 18:02:38.246884,2018-09-28 18:03:57.319003,,True
eFSmUMNIEeiGYr_1mYjc2Q,11,anastasiak,Public funds go to universities - does that mean that the public has a right to the research that comes out of those institutions? Open access would ensure the public can gain access to the work that their tax dollars are funding. ,2018-09-28 18:01:05.595696,2018-09-28 18:01:05.595696,,True
m2ThTMNHEeiL_k-GUH8uFw,11,anastasiak,Is public and community engagement *really* valued in higher education? Is this reflected in the promotion of university faculty? ,2018-09-28 17:54:55.130893,2018-09-28 17:54:55.130893,,True
LWolJsNHEei3OZtwcdXE2Q,11,anastasiak,I love this idea - social responsibility as a public good that is intimately tied to university education. ,2018-09-28 17:51:50.543288,2018-09-28 17:51:50.543288,,True
I_cfYsLtEeiFAO-VbOe6kA,11,Bubblbu,"I wonder how one could investigate when these incentive structures and established mechanism of ""traditional research"" start to have their effect on researchers and scholars. While RPT is definitely a very obvious and impactful influence on academics, a lot of academics might never get to the point of having to deal with RPT, while I am sure that the incentives described in the study are still prevalent before RPT",2018-09-28 07:07:20.066871,2018-09-28 07:07:52.029373,,True
ck_eFsLsEeiZDi9wtGTPlw,11,Bubblbu,<3,2018-09-28 07:02:22.011707,2018-09-28 07:02:22.011707,,True
2Q-pcMLrEei26DMGBSnjvQ,11,Bubblbu,"I am not really surprised by that. I am still puzzled by the very extreme distinction between undergrads and grad students. There is, obviously, a difference in the goals and future career path of someone who pursues a graduate degree. But shouldn't the underlying values and practices ideally still be the same?",2018-09-28 06:58:04.827230,2018-09-28 06:58:04.827230,,True
Urg6csLrEeiGyoMvVLdZqQ,11,Bubblbu,"I love the example of CERN publishing most (if not all) of their datasets. It is funny that even most trained experts wouldn't be able to process and explore these massive datasets, because they would lack the infrastructure and facilities to do so. would that justify hogging the data?",2018-09-28 06:54:19.462984,2018-09-28 06:54:19.462984,,True
1OYz9sLqEeiu-k-80w4JHw,11,Bubblbu,"this just sounds terrible to me... can't help it

the traditional mode of research which is even defined as inherently exclusive while also approving of that new thing with the public.",2018-09-28 06:50:48.432641,2018-09-28 06:50:48.432641,,True
APIpKsLpEeiqVSu70rljdA,11,Bubblbu,"reminds me of Goodhart's law: _""When a measure becomes a target, it ceases to be a good measure.""_ (thank you [wiki](https://en.wikipedia.org/wiki/Goodhart%27s_law))",2018-09-28 06:37:43.221259,2018-09-28 06:38:01.435930,,True
Jm6CwsLnEei5a9cITnmP4w,11,Bubblbu,"that's interesting... there is definitely an anti-sciency mood in the air, but I agree with you, that this does not translate to intense public scrutiny.",2018-09-28 06:24:27.242326,2018-09-28 06:24:27.242326,['4jmkOsKZEeimSBcGhkh5BQ'],True
0VhnCMLmEeiGxg8IqhfGKQ,11,Bubblbu,"this is very good to know. not trying to dismiss the argument of people who argue against Open Access and similar movements, but it's important to state that even private institutions are supported by the public",2018-09-28 06:22:04.459060,2018-09-28 06:22:04.459060,,True
Q5-iWsLmEeisQfvH_F_RAA,11,Bubblbu,"I recently talked about the gap between the possibility of TAing and then finding a more ""stable"" teaching position. Maybe I don't fully understand the system (also hoping that someone can help me here), but it seemed like a very extreme jump from being a TA to teaching a class.

Is there any way to teach (without a second job because a TA position probably won't cut it for long) while working on the academic career? ",2018-09-28 06:18:06.702794,2018-09-28 06:18:06.702794,,True
